year,event,incident_number,incident_start,incident_end,declaration_date,declaration_url,state,incident_type,valid_ihp_applications,eligible_ihp_applications,ihp_eligibility_rate,ihp_average_award,ihp_total,pa_total,pa_projects_count,cdbg_dr_allocation,frn1_date,frn1_days_since_disaster,frn1_url,frn1_grantee1_name,frn1_grantee1_url,frn1_grantee1_amount,frn1_grantee2_name,frn1_grantee2_url,frn1_grantee2_amount,frn1_grantee3_name,frn1_grantee3_url,frn1_grantee3_amount,frn1_grantee4_name,frn1_grantee4_url,frn1_grantee4_amount,frn1_grantee5_name,frn1_grantee5_url,frn1_grantee5_amount,frn1_grantee6_name,frn1_grantee6_url,frn1_grantee6_amount,frn1_grantee7_name,frn1_grantee7_url,frn1_grantee7_amount,frn1_grantee8_name,frn1_grantee8_url,frn1_grantee8_amount,frn1_grantee9_name,frn1_grantee9_url,frn1_grantee9_amount,frn2_date,frn2_url,frn2_grantee1_name,frn2_grantee1_url,frn2_grantee1_amount,frn2_grantee2_name,frn2_grantee2_url,frn2_grantee2_amount,frn2_grantee3_name,frn2_grantee3_url,frn2_grantee3_amount,frn2_grantee4_name,frn2_grantee4_url,frn2_grantee4_amount,frn3_date,frn3_url,frn3_grantee1_name,frn3_grantee1_url,frn3_grantee1_amount,frn3_grantee2_name,frn3_grantee2_url,frn3_grantee2_amount,frn3_grantee3_name,frn3_grantee3_url,frn3_grantee3_amount,frn3_grantee4_name,frn3_grantee4_url,frn3_grantee4_amount,frn4_date,frn4_url,frn4_grantee1_name,frn4_grantee1_url,frn4_grantee1_amount,sba_total_approved_loan_amount,sba_loan_count,sba_home_approved_loan_amount,sba_home_loan_count,sba_business_approved_loan_amount,sba_business_loan_count
2017,"Mississippi Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",4314,4/30/17,4/30/17,5/22/17,https://www.fema.gov/disaster/4314,MS,Severe Storm,NA,NA,NA,NA,NA,17084624.24,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0
2017,"Idaho Severe Storms, Flooding, Landslides, and Mudslides",4313,3/6/17,3/28/17,5/18/17,https://www.fema.gov/disaster/4313,ID,Flood,NA,NA,NA,NA,NA,9287684.24,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2017,California Flooding,4312,2/8/17,2/11/17,5/2/17,https://www.fema.gov/disaster/4312,CA,Severe Storm,NA,NA,NA,NA,NA,269934.77,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2017,Utah Severe Winter Storms and Flooding,4311,2/7/17,2/27/17,4/21/17,https://www.fema.gov/disaster/4311,UT,Flood,NA,NA,NA,NA,NA,3126349.9,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2017,Idaho Severe Winter Storms and Flooding,4310,2/5/17,2/27/17,4/21/17,https://www.fema.gov/disaster/4310,ID,Flood,NA,NA,NA,NA,NA,7169820.5,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2017,"Washington Severe Winter Storms, Flooding, Landslides,  Mudslides",4309,1/30/17,2/22/17,4/21/17,https://www.fema.gov/disaster/4309,WA,Flood,NA,NA,NA,NA,NA,32751138.82,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0
2017,"California Severe Winter Storms, Flooding, and Mudslides",4308,2/1/17,2/23/17,4/1/17,https://www.fema.gov/disaster/4308,CA,Flood,NA,NA,NA,NA,NA,816837682.7,1220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211100,7,0,0,0,0
2017,"Nevada Severe Winter Storms, Flooding, and Mudslides",4307,2/5/17,2/22/17,3/27/17,https://www.fema.gov/disaster/4307,NV,Severe Storm,NA,NA,NA,NA,NA,9895668.8,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2017,Wyoming Severe Winter Storm and Straight-Line Winds,4306,2/6/17,2/7/17,3/21/17,https://www.fema.gov/disaster/4306,WY,Severe Storm,NA,NA,NA,NA,NA,2416608.88,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2017,"California Severe Winter Storms, Flooding, and Mudslides",4305,1/18/17,1/23/17,3/16/17,https://www.fema.gov/disaster/4305,CA,Flood,NA,NA,NA,NA,NA,63737835.88,759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2017,Kansas Severe Winter Storm,4304,1/13/17,1/16/17,2/24/17,https://www.fema.gov/disaster/4304,KS,Severe Ice Storm,NA,NA,NA,NA,NA,12565373.45,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2017,"Nevada Severe Winter Storms, Flooding, and Mudslides",4303,1/5/17,1/14/17,2/17/17,https://www.fema.gov/disaster/4303,NV,Severe Storm,NA,NA,NA,NA,NA,11348961.75,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2017,California Severe Winter Storm,4302,1/3/17,1/5/17,2/14/17,https://www.fema.gov/disaster/4302,CA,Severe Storm,NA,NA,NA,NA,NA,3345510.33,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2017,"California Severe Winter Storms, Flooding, and Mudslides",4301,1/3/17,1/12/17,2/14/17,https://www.fema.gov/disaster/4301,CA,Severe Storm,NA,NA,NA,NA,NA,145467642.5,974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0
2017,"Louisiana Severe Storms, Tornadoes, and Straight-Line Winds",4300,2/7/17,2/7/17,2/11/17,https://www.fema.gov/disaster/4300,LA,Tornado,2932,588,20.05,5113.06,3006480.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2703300,9,0,0,0,0
2017,Oklahoma Severe Winter Storm,4299,1/13/17,1/16/17,2/10/17,https://www.fema.gov/disaster/4299,OK,Severe Storm,NA,NA,NA,NA,NA,133911262.8,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2016,South Dakota Severe Winter Storm,4298,12/24/16,12/26/16,2/1/17,https://www.fema.gov/disaster/4298,SD,Severe Storm,NA,NA,NA,NA,NA,9837358.31,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2017,"Georgia Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",4297,1/21/17,1/22/17,1/26/17,https://www.fema.gov/disaster/4297,GA,Tornado,3168,593,18.72,4996.1,2962689.95,23859706.67,169,25973199,8/14/18,565,https://www.govinfo.gov/content/pkg/FR-2018-08-14/pdf/2018-17365.pdf,State of Georgia,https://www.dca.ga.gov/community-economic-development/funding-programs/community-development-block-grant-disaster-recovery,12647667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/30/19,https://www.govinfo.gov/content/pkg/FR-2019-08-30/pdf/2019-18607.pdf,State of Georgia,https://www.dca.ga.gov/community-economic-development/funding-programs/community-development-block-grant-disaster-recovery,8987000,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/27/20,https://www.govinfo.gov/content/pkg/FR-2020-01-27/pdf/2020-01204.pdf,State of Georgia,https://www.dca.ga.gov/community-economic-development/funding-programs/community-development-block-grant-disaster-recovery,4338532,32207600,17,0,0,0,0
2016,Oregon Severe Winter Storm and Flooding,4296,12/14/16,12/17/16,1/25/17,https://www.fema.gov/disaster/4296,OR,Severe Storm,NA,NA,NA,NA,NA,13998333.8,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2017,"Mississippi Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",4295,1/20/17,1/21/17,1/25/17,https://www.fema.gov/disaster/4295,MS,Tornado,2218,577,26.01,5786.83,3338999.67,10864850.29,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1636200,6,0,0,0,0
2017,"Georgia Severe Storms, Tornadoes, and Straight-Line Winds",4294,1/2/17,1/2/17,1/25/17,https://www.fema.gov/disaster/4294,GA,Severe Storm,2836,321,11.32,1966.87,631364.39,14573962.86,75,25973199,8/14/18,566,https://www.govinfo.gov/content/pkg/FR-2018-08-14/pdf/2018-17365.pdf,State of Georgia,https://www.dca.ga.gov/community-economic-development/funding-programs/community-development-block-grant-disaster-recovery,12647667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/30/19,https://www.govinfo.gov/content/pkg/FR-2019-08-30/pdf/2019-18607.pdf,State of Georgia,https://www.dca.ga.gov/community-economic-development/funding-programs/community-development-block-grant-disaster-recovery,8987000,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/27/20,https://www.govinfo.gov/content/pkg/FR-2020-01-27/pdf/2020-01204.pdf,State of Georgia,https://www.dca.ga.gov/community-economic-development/funding-programs/community-development-block-grant-disaster-recovery,4338532,2304900,7,0,0,0,0
2016,Tennessee Wildfires,4293,11/28/16,12/9/16,12/15/16,https://www.fema.gov/disaster/4293,TN,Fire,1383,442,31.96,7767.78,3433359.29,3608325.35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35765700,9,0,0,0,0
2016,Pennsylvania Severe Storms and Flooding,4292,10/20/16,10/21/16,12/2/16,https://www.fema.gov/disaster/4292,PA,Flood,NA,NA,NA,NA,NA,25541185.85,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2016,Virginia Hurricane Matthew,4291,10/7/16,10/15/16,11/2/16,https://www.fema.gov/disaster/4291,VA,Hurricane,5541,2261,40.8,4509.34,10195614.19,16772599.44,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4244900,31,0,0,0,0
2016,Minnesota Severe Storms and Flooding,4290,9/21/16,9/24/16,11/2/16,https://www.fema.gov/disaster/4290,MN,Flood,1410,661,46.88,3931.04,2598417.07,7109979.59,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326500,3,0,0,0,0
2016,Iowa Severe Storms and Flooding,4289,9/21/16,10/3/16,10/31/16,https://www.fema.gov/disaster/4289,IA,Flood,NA,NA,NA,NA,NA,16454098.58,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2016,"Wisconsin Severe Storms, Flooding, and Mudslides",4288,9/21/16,9/22/16,10/20/16,https://www.fema.gov/disaster/4288,WI,Flood,NA,NA,NA,NA,NA,9038145.25,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71700,1,0,0,0,0
2016,Kansas Severe Storms and Flooding,4287,9/2/16,9/12/16,10/20/16,https://www.fema.gov/disaster/4287,KS,Severe Storm,NA,NA,NA,NA,NA,5798145.11,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0
2016,South Carolina Hurricane Matthew,4286,10/4/16,10/30/16,10/11/16,https://www.fema.gov/disaster/4286,SC,Hurricane,46671,11647,24.96,3408.68,39700862.51,244567663.3,1016,173881000,1/18/17,99,https://www.govinfo.gov/content/pkg/FR-2017-01-18/pdf/2017-01007.pdf,State of South Carolina,https://scor.sc.gov/programs/disaster-recovery,65305000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/5/17,https://www.govinfo.gov/content/pkg/FR-2017-08-07/pdf/2017-16411.pdf,State of South Carolina,https://scor.sc.gov/programs/disaster-recovery,29781000,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/30/19,https://www.govinfo.gov/content/pkg/FR-2019-08-30/pdf/2019-18607.pdf,State of South Carolina,https://scor.sc.gov/programs/disaster-recovery,78795000,160002400,132,0,0,0,0
2016,North Carolina Hurricane Matthew,4285,10/4/16,10/24/16,10/10/16,https://www.fema.gov/disaster/4285,NC,Hurricane,81094,28970,35.72,3411.88,98842212.59,320579939,1841,404596000,1/18/17,100,https://www.govinfo.gov/content/pkg/FR-2017-01-18/pdf/2017-01007.pdf,State of North Carolina,https://www.rebuild.nc.gov/recovery/community-development-block-grant-disaster-recovery-program-cdbg-dr,198553000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/5/17,https://www.govinfo.gov/content/pkg/FR-2017-08-07/pdf/2017-16411.pdf,State of North Carolina,https://www.rebuild.nc.gov/recovery/community-development-block-grant-disaster-recovery-program-cdbg-dr,37976000,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/30/19,https://www.govinfo.gov/content/pkg/FR-2019-08-30/pdf/2019-18607.pdf,State of North Carolina,https://www.rebuild.nc.gov/recovery/community-development-block-grant-disaster-recovery-program-cdbg-dr,168067000,73499100,220,0,0,0,0
2016,Georgia Hurricane Matthew,4284,10/4/16,10/15/16,10/8/16,https://www.fema.gov/disaster/4284,GA,Hurricane,20861,2093,10.03,3158.71,6611177.87,94022517.97,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8003000,55,0,0,0,0
2016,Florida Hurricane Matthew,4283,10/3/16,10/19/16,10/8/16,https://www.fema.gov/disaster/4283,FL,Hurricane,41968,6817,16.24,3096.01,21105530.96,394852415.7,1141,217339750,1/18/17,102,https://www.govinfo.gov/content/pkg/FR-2017-01-18/pdf/2017-01007.pdf,State of Florida,https://www.ocfl.net/NeighborsHousing/OCDisasterRecovery.aspx,29301000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/5/17,https://www.govinfo.gov/content/pkg/FR-2017-08-07/pdf/2017-16411.pdf,State of Florida,https://www.ocfl.net/NeighborsHousing/OCDisasterRecovery.aspx,29667500,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/30/19,https://www.govinfo.gov/content/pkg/FR-2019-08-30/pdf/2019-18607.pdf,State of Florida,https://www.ocfl.net/NeighborsHousing/OCDisasterRecovery.aspx,158371250,39918200,147,0,0,0,0
2016,"Hawaii Severe Storms, Flooding, Landslides, and Mudslides",4282,9/11/16,9/14/16,10/6/16,https://www.fema.gov/disaster/4282,HI,Mud/Landslide,NA,NA,NA,NA,NA,4786876.55,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2016,"Iowa Severe Storms, Straight-Line Winds, and Flooding",4281,8/23/16,8/27/16,9/29/16,https://www.fema.gov/disaster/4281,IA,Flood,NA,NA,NA,NA,NA,5359342.55,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2016,Florida Hurricane Hermine,4280,8/31/16,9/11/16,9/28/16,https://www.fema.gov/disaster/4280,FL,Hurricane,5975,1984,33.21,4381.71,8693303.61,60238953.88,450,217339750,1/18/17,112,https://www.govinfo.gov/content/pkg/FR-2017-01-18/pdf/2017-01007.pdf,State of Florida,https://www.ocfl.net/NeighborsHousing/OCDisasterRecovery.aspx,29301000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/5/17,https://www.govinfo.gov/content/pkg/FR-2017-08-07/pdf/2017-16411.pdf,State of Florida,https://www.ocfl.net/NeighborsHousing/OCDisasterRecovery.aspx,29667500,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/30/19,https://www.govinfo.gov/content/pkg/FR-2019-08-30/pdf/2019-18607.pdf,State of Florida,https://www.ocfl.net/NeighborsHousing/OCDisasterRecovery.aspx,158371250,0,0,0,0,0,0
2016,Maryland Severe Storm and Flooding,4279,7/30/16,7/31/16,9/16/16,https://www.fema.gov/disaster/4279,MD,Flood,NA,NA,NA,NA,NA,7132460.77,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2016,"Kentucky Severe Storm, Tornadoes, Flooding, Landslides, and Mudslides",4278,7/2/16,7/9/16,8/26/16,https://www.fema.gov/disaster/4278,KY,Severe Storm,NA,NA,NA,NA,NA,4746862.15,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2016,Louisiana Severe Storms and Flooding,4277,8/11/16,8/31/16,8/14/16,https://www.fema.gov/disaster/4277,LA,Flood,151774,82988,54.68,9351.33,776048445.2,771804662.1,1163,854203500,11/21/16,99,https://www.govinfo.gov/content/pkg/FR-2016-11-21/pdf/2016-27969.pdf,State of Louisiana,https://www.doa.la.gov/doa/ocd/,218900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/18/17,https://www.govinfo.gov/content/pkg/FR-2017-01-18/pdf/2017-01007.pdf,State of Louisiana,https://www.doa.la.gov/doa/ocd/,609586000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/5/17,https://www.govinfo.gov/content/pkg/FR-2017-08-07/pdf/2017-16411.pdf,State of Louisiana,https://www.doa.la.gov/doa/ocd/,25717500,0,0,0,0,0,0
